Party Name,Election Symbol,Political Position,Headquarter Address
Aam Aadmi Party,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/AAP_Symbol.png/60px-AAP_Symbol.png,Centre[10][11] to centre-left[12][13],206, Deen Dayal Upadhyay Marg, New Delhi, Delhi, India 110002[2]
Bahujan Samaj Party,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Indian_Election_Symbol_Elephant.png/60px-Indian_Election_Symbol_Elephant.png,Centre-left[21],12, Gurudwara Rakabganj Road, New Delhi, India-110001
Bharatiya Janata Party,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lotus_flower_symbol.svg/60px-Lotus_flower_symbol.svg.png,Right-wing[c] to far-right[d],6-A, Deen Dayal Upadhyaya Marg, New Delhi, Delhi, India[15]
Communist Party of India (Marxist),https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/CPIM_election_symbol.png/60px-CPIM_election_symbol.png,Left-wing[g],A. K. Gopalan Bhawan, 27–29, Bhai Vir Singh Marg, New Delhi-110 001
Indian National Congress,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Hand_INC.svg/60px-Hand_INC.svg.png,Centre[62],Indira Bhawan, 9-A, Kotla Marg, New Delhi-110001[6]
National People's Party,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Indian_Election_Symbol_Book.svg/60px-Indian_Election_Symbol_Book.svg.png,Centre-right[69],Shillong, Meghalaya
